0;1;2;3;4;5;6;7;8;9;10
Reitoria;Resolução;25;2019;23/08/2019;Extinguir a oferta do Curso Superior de Tecnologia em Saneamento Ambiental do campus Colatina.;https://ifes.edu.br/images/stories/Res_CS_25_2019_-_Extin%C3%A7%C3%A3o_da_oferta_do_CS_Tecnologia_em_Saneamento_Ambiental_do_Campus_Colatina.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;26;2019;23/08/2019;Autorizar a oferta do Curso Técnico de Agricultura Concomitante ao Ensino Médio do campus Barra de São Francisco;https://ifes.edu.br/images/stories/Res_CS_26_2019_-_Aprova_a_oferta_do_CT__Agricultura_Concomitante_ao_Ensino_M%C3%A9dio_de_Barra_de_S%C3%A3o_Francisco.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;30;2019;04/10/2019;Altera a Resolução CS nº 20/2016 – Curso de Engenharia em Controle e Automação – campus Serra.;https://ifes.edu.br/images/stories/Res_CS_30_2019_-_Altera_Resolu%C3%A7%C3%A3o_20_2016_Curso_de_Eng_Automa%C3%A7%C3%A3o_Campus_Serra.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;31;2019;04/10/2019;Altera a Resolução CS nº 38/2017 – Curso Técnico em Agropecuária do Campus de Alegre, eixo tecnológico Recursos Naturais, integrado ao Ensino Médio.;https://ifes.edu.br/images/stories/Res_CS_31_2019_-_Altera_Res_38_2017__CT_Agropecu%C3%A1ria_Integrado_do_Campus_de_Alegre.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;32;2019;04/10/2019;Altera a Resolução CS nº 183/2019 – Curso Técnico em Administração do Campus Venda Nova do Imigrante, eixo tecnológico Gestão e Negócios, integrado ao Ensino Médio.;https://ifes.edu.br/images/stories/Res_CS_32_2019_-_Altera_Res_183_2016__CT_Administra%C3%A7%C3%A3o_Integrado_do_Campus_Venda_Nova_Imigrante.pdf;III – Ensino Médio, Técnico e de Graduação;REVOGADO;PROEN;
Reitoria;Resolução;33;2019;04/10/2019;Altera a Resolução CS nº 184/2016 – Curso Técnico em Agroindústria do Campus Venda Nova do Imigrante, eixo tecnológico Produção Alimentícia, integrado ao Ensino Médio.;https://ifes.edu.br/images/stories/Res_CS_33_2019_-_Altera_Res_184_2016__CT_Agroind%C3%BAstria_Integrado_do_Campus_Venda_Nova_Imigrante.pdf;III – Ensino Médio, Técnico e de Graduação;REVOGADO;PROEN;
Reitoria;Resolução;34;2019;04/10/2019;Altera a Resolução CS nº 42/2017 – Curso de Qualificação Profissional em Eletricista Instalador Predial de Baixa Tensão do campus Serra, integrado ao Ensino Médio, na modalidade presencial de Educação de Jovens e Adultos (EJA);https://ifes.edu.br/images/stories/Res_CS_34_2019_-_Altera_Res_42_2017__Curso_Qualifica%C3%A7%C3%A3o_Profissional__Eletricista_Instalador_do_campus_Serra.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;35;2019;04/10/2019;Altera a Resolução CS nº 6/2010 – Curso de Licenciatura em Ciências Biológicas do Campus Santa Teresa;https://ifes.edu.br/images/stories/Res_CS_35_2019_-_Altera_Res_6_2010_Curso_de_Licenciatura_em_Ci%C3%AAncias_Biol%C3%B3gicas_do_Campus_Santa_Teresa.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;36;2019;04/10/2019;Altera a Resolução CS nº 4/2010 – Curso Superior de Tecnologia Análise e Desenvolvimento de Sistemas do Campus Santa Teresa.;https://ifes.edu.br/images/stories/Res_CS_36_2019_-_Altera_Res_4_2010__Curso_de_Tecnologia_em_An%C3%A1lise_e_Desenvolvimento_de_Sistemas_campus_Santa_Teresa.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;37;2019;04/10/2019;Altera a Resolução CS nº 118/2016 – Curso Técnico em Automação Industrial do Campus Linhares, eixo tecnológico Controle e Processos Industriais, concomitante ao Ensino Médio.;https://ifes.edu.br/images/stories/Res_CS_37_2019_-_Altera_Res_118_2016___CT_Concomitante_em_Automa%C3%A7%C3%A3o_Industrial_campus_Linhares.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;50;2019;06/12/2019;Altera a Resolução 56/2015, de 18 de dezembro de 2015 que autorizou a oferta do Curso Técnico em Logística do campus Viana.;https://ifes.edu.br/images/stories/Res_CS_50_2019_-_Altera_Resolu%C3%A7%C3%A3o_56_2015_-_CT_Log%C3%ADstica_campus_Viana.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;51;2019;06/12/2019;Autorizar a oferta do Curso Técnico em Informática para Internet Integrado do campus Santa Teresa.;https://ifes.edu.br/images/stories/Res_CS_51_2019_-_Autoriza_a_oferta_do_CT_em_Inform%C3%A1tica_para_Internet_campus_Santa_Teresa.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;52;2019;06/12/2019;Autorizar a oferta do Curso Técnico em Alimentos integrado ao Ensino Médio do campus Itapina.;https://ifes.edu.br/images/stories/Res_CS_52_2019_-_Autoriza_a_oferta_do_CT_em_Alimentos_campus_Itapina.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;53;2019;06/12/2019;Autorizar a oferta do Curso Técnico em Meio Ambiente integrado ao Ensino Médio do campus Linhares;https://ifes.edu.br/images/stories/Res_CS_53_2019_-_Autoriza_a_oferta_do_CT_em_Meio_Ambiente_do_campus_Linhares.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;63;2019;13/12/2019;Estabelecer as normas e os procedimentos para a constituição e o funcionamento dos Colegiados dos Cursos Superiores do Ifes.;https://ifes.edu.br/images/stories/Res_CS_63_2019_-_Estabelecer_as_normas_e_os_procedimentos_Colegiados_dos_Cursos_Superiores_do_Ifes.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;64;2019;13/12/2019;Cria o Núcleo Docente Estruturante nos cursos de graduação do Instituto Federal do Espírito Santo.;https://ifes.edu.br/images/stories/Res_CS_64_2019_-_Criar_o_N%C3%BAcleo_Docente_Estruturante_nos_cursos_de_Gradua%C3%A7%C3%A3o_do_Ifes.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;Verificar onde vai ficar
Reitoria;Resolução;65;2019;30/12/2019;Homologa o Regulamento da Organização Didática dos Cursos Técnicos do Instituto Federal do Espirito Santo.;https://ifes.edu.br/images/stories/Res_CS_65_2019_-_Homologa_o_Regulamento_da_Organiza%C3%A7%C3%A3o_Did%C3%A1tica_dos_Cursos_T%C3%A9cnicos_do_Instituto_Federal_do_Espirito_Santo.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;1;2020;07/05/2020;Regulamenta e normatiza a implementação das atividades pedagógicas não presenciais em cursos presenciais, técnicos e de graduação do Ifes, em função da situação de excepcionalidade da pandemia do novo Coronavírus;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_1_2020_-_Atividades_N%C3%A3o_Presenciais_-_Alterado_pela_CS_25_2020_CS_47_2020__CS_54_2020__CS_63_2020_CS_3_2021_e_CS_5_2021.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;2;2020;08/06/2020;Autoriza a oferta do Curso Técnico em Segurança do Trabalho concomitante ao ensino médio do campus Colatina.;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_2_2020_-_Aprova_CT_Seguran%C3%A7a_do_Trabalho_-_campus_Colatiana.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;6;2020;24/06/2020;Alterar a Resolução CS nº 111/2016 que autorizou a oferta do Curso Técnico em Florestas do Campus Ibatiba, integrado ao Ensino Médio.;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_6_2020_-_Altera_CT_Florestas_campus_Ibatiba.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;7;2020;24/06/2020;Alterar a Resolução CS no . 109/2016 que autorizou a oferta do Curso Técnico em Meio Ambiente do Campus Ibatiba, integrado ao Ensino Médio.;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_7_2020_-_Altera_CT_Meio_Ambiente_campus_Ibatiba.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;8;2020;24/06/2020;Alterar a Resolução CS no . 27/2017 Curso Técnico em Manutenção e Suporte em Informática do Campus Colatina.;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_8_2020_-_Altera_CT_Manuten%C3%A7%C3%A3o_e_Suporte_em_Inform%C3%A1tica_concomitante_do_Campus_Colatina.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;9;2020;24/06/2020;Alterar a Resolução CS nº 102/2016 que autorizou a oferta do Curso Técnico em Edificações do Campus Colatina concomitante ao Ensino Médio.;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_9_2020_-_Altera_CT_Edifica%C3%A7%C3%B5es_campus_Colatina.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;10;2020;24/06/2020;Alterar a Resolução CS nº 58/2015 que autorizou a oferta do Curso Técnico em Administração do Campus Barra de São Francisco.;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_10_2020_-_Altera_CT_Administra%C3%A7ao_do_campus_Barra_de_S%C3%A3o_Francisco.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;11;2020;24/06/2020;Alterar a Resolução CS nº 124/2016 que autorizou a oferta do Curso Técnico em Mineração do Campus Nova Venécia, integrado ao Ensino Médio;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_11_2020_-_Altera_CT_Minera%C3%A7%C3%A3o_do_campus_Nova_Ven%C3%A9cia.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;12;2020;24/06/2020;Alterar a Resolução CS nº 122/2016 que autorizou a oferta do Curso Técnico em Edificações do Campus Nova Venécia, integrado ao Ensino Médio.;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_12_2020_-_Altera_CT_Edifica%C3%A7%C3%B5es_do_campus_Nova_Ven%C3%A9cia.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;13;2020;24/06/2020;Alterar a Resolução CS nº 181/2016 que autorizou a oferta do Curso Técnico em Administração do Campus Cariacica, integrado ao Ensino Médio.;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_13_2020_-_Altera_CT_Administra%C3%A7%C3%A3o_campus_Cariacica.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;14;2020;23/06/2020;Alterar a Resolução CS nº 182/2016 que autorizou a oferta do Curso Técnico em Portos do Campus Cariacica, integrado ao Ensino Médio.;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_14_2020_-_Altera_CT_Portos_campus_Cariacica.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;15;2020;24/06/2020;Alterar a Resolução CS nº 55/2015 que autorizou a oferta do Curso Técnico Manutenção de Sistemas Metroferroviários do Campus Cariacica.;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_15_2020_-_Altera_CT_Manuten%C3%A7%C3%A3o_Sistema_Metroferrovi%C3%A1rios_campus_Cariacica.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;16;2020;24/06/2020;Alterar a Resolução CS nº 29/2015 que autorizou a oferta do curso Superior de Tecnologia em Logística do Campus Viana.;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_16_2020_-_Altera_CS_em_Logistica_do_campus_Viana.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;17;2020;24/06/2020;Alterar a Resolução CS n 40/2018 que autorizou o Curso Técnico em Mecânica do Campus Guarapari, concomitante ao Ensino Médio.;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_17_2020_-_Altera_CT_Mecanica_campus_Guarapari.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;25;2020;14/07/2020;Altera a Resolução CS nº 1/2020;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_25_2020_-_Alterar_Resolu%C3%A7%C3%A3o_CS_1_2020_-__Atividades_N%C3%A3o_Presenciais_-_Alterada_pela_Resolu%C3%A7%C3%A3o_63_2020.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;27;2020;28/07/2020;Aprova regulamento interno dos Núcleos de Estudos Afrobrasileiros e Indígenas (Neabi).;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_27_2020_-_Regimento_do_Neabi.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;28;2020;28/07/2020;Aprova o regimento do Fórum dos Núcleos de Estudos AfroBrasileiros e Indígenas (Foneabi) do Instituto Federal de Educação, Ciência e Tecnologia do Espírito Santo (Ifes).;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_28_2020_-_Regimento_do_Foneabi.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;29;2020;28/07/2020;Aprova o regimento do Fórum das Bibliotecas do Instituto Federal de Educação, Ciência e Tecnologia do Espírito Santo (Ifes);https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_29_2020_-_Regimento_do_Forum_das_Bibliotecas.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;30;2020;28/07/2020;Aprova o regimento do Fórum de Registros Acadêmicos do Instituto Federal de Educação, Ciência e Tecnologia do Espírito Santo (Ifes).;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_30_2020_-_Regimento_do_Forum_de_Registro_Acad%C3%AAmico.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;31;2020;28/07/2020;Regimento do Fórum Interdisciplinar de II – Assistência Estudantil do Instituto Federal de Educação, Ciência e Tecnologia do Espírito Santo (Ifes);https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_31_2020_-_Regimento_do_Forum_Assist%C3%AAncias_Estudantil_-_alterado_Res_6_2021.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;33;2020;04/08/2020;Aprova o Regimento dos Núcleos de Atendimento às Pessoas com Necessidades Específicas do Instituto Federal de Educação, Ciência e Tecnologia do Espírito Santo (Ifes);https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_33_2020_-_Regimento_do_Napne.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;34;2020;28/07/2020;Aprova o Regimento do Fórum dos Núcleos de Atendimento às Pessoas com Necessidades Específicas do Instituto Federal de Educação, Ciência e Tecnologia do Espírito Santo (Ifes).;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_34_2020_-_Regimento_do_Fonapne.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;40;2020;27/08/2020;Alterar a Resolução CS nº 85/2016 que autorizou a oferta do Curso Técnico em Administração do Campus Barra de São Francisco.;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_40_2020_-_Altera_CS_em_Administra%C3%A7%C3%A3o_-_Barra_de_S%C3%A3o_Francisco.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;41;2020;27/08/2020;Autoriza o Curso de Licenciatura em Ciências da Natureza do campus Guarapari.;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_41_2020_-_Autoriza_CS_em_Ci%C3%AAncias_da_Natureza_-_Campus_Guarapari.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;46;2020;25/09/2020;Normatiza os procedimentos para oferta de Disciplina de Férias em período de recesso escolar (Férias Discente) dos Cursos de Graduação do Instituto Federal do Espírito Santo - Ifes.;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_46_2020_-_Disciplina_de_F%C3%A9rias_em_per%C3%ADodo_de_recesso.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;47;2020;25/09/2020;Altera as Resoluções CS nº 1/2020;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_47_2020_-_Altera_Resolu%C3%A7%C3%A3o_CS_1_2020_-_Atividades_Pedag%C3%B3gicas_N%C3%A3o_Presenciais.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;54;2020;23/10/2020;Altera Resolução CS nº 1/2020;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_54_2020_-_Altera%C3%A7%C3%A3o_Resolu%C3%A7%C3%A3o_1_2020_-_Atividades_Pedag%C3%B3gicas_N%C3%A3o_Presenciais.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;63;2020;20/11/2020;Altera as Resoluções CS nº 1/2020;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_63_2020_-_Altera_Resolu%C3%A7%C3%A3o_CS_1_2020_-_Atividades_Pedag%C3%B3gicas_N%C3%A3o_Presenciais.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;64;2020;11/12/2020;Altera a Resolução CS nº 14/2018 /2020 de 13 de julho de 2018.;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_64_2020_-_Altera_Resolu%C3%A7%C3%A3o_CS_14_2018.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;65;2020;11/12/2020;Altera as Resoluções 119/2016 e 120/2016 de 5 de agosto de 2016.;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_65_2020_-_Altera_Resolu%C3%A7%C3%B5es_CS_119_2016__e_CS_120_2016.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;66;2020;11/12/2020;Autoriza a oferta do Curso de Bacharelado em Agronomia do Campus de Alegre.;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_66_2020_-_Autoriza_CS_em_Agronomia_-_Campus_Alegre.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;67;2020;11/12/2020;Autoriza a oferta do Curso Técnico em Agroecologia Subsequente ao Ensino Médio do Campus Santa Teresa.;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_67_2020_-_Autoriza_CT_em_Agroecologia_Subsequente_-_Campus_Santa_Teresa.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;68;2020;11/12/2020;Autoriza a oferta do Curso Técnico em Agricultura Integrado ao Ensino Médio do Campus Barra de São Francisco;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_68_2020_-_Autoriza_CT_em_Agricultura_Integrado_do_Campus_Barra_de_S%C3%A3o_Francisco.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;69;2020;11/12/2020;Estabelece o valor a ser cobrado por dia de atraso na devolução de material informacional das Bibliotecas do Instituto Federal do Espírito Santo.;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_69_2020_-_Estabelece_valor_de_multas_cobradas_pelas_bibliotecas_do_Ifes.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;70;2020;11/12/2020;Dispõe sobre o uso do nome social no âmbito do Instituto Federal do Espírito Santo.;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_70_2020_-_Regulamenta_o_uso_do_Nome_Social_no_ambito_do_Ifes.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;72;2020;11/12/2020;Normatiza a elaboração, a oferta, o funcionamento e a certificação de Cursos Online, Abertos e Massivos (MOOC, do inglês) no Ifes;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_72_2020_-_Normatiza_cursos_Mooc_no_Ifes.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
Reitoria;Resolução;73;2020;11/12/2020;Autoriza o uso da estratégia de ensino flexível híbrido em cursos técnicos e de graduação do Ifes para cumprimento dos anos letivos 2020 e 2021, em função da situação de pandemia do novo Coronavírus (Covid-19).;https://ifes.edu.br/images/stories/Resolu%C3%A7%C3%A3o_CS_73_2020_-_Autoriaza_uso_da_estrat%C3%A9gia_de_ensino_flex%C3%ADvel_h%C3%ADbrido_em_cursos_t%C3%A9cnicos_e_de_gradua%C3%A7%C3%A3o_do_Ifes.pdf;III – Ensino Médio, Técnico e de Graduação;VIGENTE;PROEN;
